"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","El filtro por segmento solo devuelve ese segmento","tests","2026-05-31","passed","2026-05-31","TestListCustomers","test_customers","",""
"","3","El filtro por segmento solo devuelve ese segmento","tests","2026-05-31","passed","2026-05-31","TestListCustomers","test_customers","",""
"","2","Cuerpo mal formado en /auth/token devuelve 422","tests","2026-05-31","passed","2026-05-31","TestAuthentication","test_auth","",""
"","2","Parámetros de paginación fuera de rango devuelven 422","tests","2026-05-31","passed","2026-05-31","TestListCustomers","test_customers","",""
"","2","La paginación respeta limit y offset","tests","2026-05-31","passed","2026-05-31","TestListCustomers","test_customers","",""
"","3","La distribución porcentual de los saldos suma 100%","tests","2026-05-31","passed","2026-05-31","TestBalances","test_balances","",""
"","2","Acceder con un token inválido devuelve 401","tests","2026-05-31","passed","2026-05-31","TestAuthentication","test_auth","",""
"","3","Acceder a un recurso protegido sin token devuelve 401","tests","2026-05-31","passed","2026-05-31","TestAuthentication","test_auth","",""
"","3","Crear un cliente con cuerpo inválido devuelve 422","tests","2026-05-31","passed","2026-05-31","TestCreateCustomer","test_customers","",""
"","3","Credenciales incorrectas devuelven 401","tests","2026-05-31","passed","2026-05-31","TestAuthentication","test_auth","",""
"","2","Obtener saldos de un cliente inexistente devuelve 404","tests","2026-05-31","passed","2026-05-31","TestBalances","test_balances","",""
"","3","La distribución porcentual de los saldos suma 100%","tests","2026-05-31","passed","2026-05-31","TestBalances","test_balances","",""
"","3","La distribución porcentual de los saldos suma 100%","tests","2026-05-31","passed","2026-05-31","TestBalances","test_balances","",""
"","3","La respuesta de detalle de cliente cumple el contrato","tests","2026-05-31","passed","2026-05-31","TestContracts","test_contracts","",""
"","3","Obtener un cliente inexistente devuelve 404","tests","2026-05-31","passed","2026-05-31","TestGetCustomer","test_customers","",""
"","3","Crear un cliente con cuerpo inválido devuelve 422","tests","2026-05-31","passed","2026-05-31","TestCreateCustomer","test_customers","",""
"","3","La distribución porcentual de los saldos suma 100%","tests","2026-05-31","passed","2026-05-31","TestBalances","test_balances","",""
"","3","La paginación respeta limit y offset","tests","2026-05-31","passed","2026-05-31","TestListCustomers","test_customers","",""
"","2","La paginación respeta limit y offset","tests","2026-05-31","passed","2026-05-31","TestListCustomers","test_customers","",""
"","3","La respuesta de /auth/token cumple el contrato","tests","2026-05-31","passed","2026-05-31","TestContracts","test_contracts","",""
"","2","Parámetros de paginación fuera de rango devuelven 422","tests","2026-05-31","passed","2026-05-31","TestListCustomers","test_customers","",""
"","3","Parámetros de paginación fuera de rango devuelven 422","tests","2026-05-31","passed","2026-05-31","TestListCustomers","test_customers","",""
"","3","Crear un cliente válido devuelve 201 con el recurso creado","tests","2026-05-31","passed","2026-05-31","TestCreateCustomer","test_customers","",""
"","4","La respuesta del listado de clientes cumple el contrato","tests","2026-05-31","passed","2026-05-31","TestContracts","test_contracts","",""
"","2","GET /health responde 200 y estado ok","tests","2026-05-31","passed","2026-05-31","","test_health","",""
"","2","Credenciales incorrectas devuelven 401","tests","2026-05-31","passed","2026-05-31","TestAuthentication","test_auth","",""
"","2","Cuerpo mal formado en /auth/token devuelve 422","tests","2026-05-31","passed","2026-05-31","TestAuthentication","test_auth","",""
"","3","Crear un cliente con cuerpo inválido devuelve 422","tests","2026-05-31","passed","2026-05-31","TestCreateCustomer","test_customers","",""
"","3","La paginación respeta limit y offset","tests","2026-05-31","passed","2026-05-31","TestListCustomers","test_customers","",""
"","3","El filtro por segmento solo devuelve ese segmento","tests","2026-05-31","passed","2026-05-31","TestListCustomers","test_customers","",""
"","2","Obtener los saldos de un cliente existente","tests","2026-05-31","passed","2026-05-31","TestBalances","test_balances","",""
"","2","El listado por defecto devuelve la primera página","tests","2026-05-31","passed","2026-05-31","TestListCustomers","test_customers","",""
"","2","Credenciales correctas devuelven un token Bearer","tests","2026-05-31","passed","2026-05-31","TestAuthentication","test_auth","",""
"","2","Cuerpo mal formado en /auth/token devuelve 422","tests","2026-05-31","passed","2026-05-31","TestAuthentication","test_auth","",""
"","2","La respuesta de saldos cumple el contrato","tests","2026-05-31","passed","2026-05-31","TestContracts","test_contracts","",""
"","3","Credenciales incorrectas devuelven 401","tests","2026-05-31","passed","2026-05-31","TestAuthentication","test_auth","",""
"","2","Crear un cliente con cuerpo inválido devuelve 422","tests","2026-05-31","passed","2026-05-31","TestCreateCustomer","test_customers","",""
"","3","Obtener un cliente existente devuelve sus datos","tests","2026-05-31","passed","2026-05-31","TestGetCustomer","test_customers","",""
"","3","Cuerpo mal formado en /auth/token devuelve 422","tests","2026-05-31","passed","2026-05-31","TestAuthentication","test_auth","",""
